Instancia;Método;T. ejecución;V. total;V. solapamiento;V. 8h;V. 6h;V. tiempo muerto
t1.1;no;118;370;26;46;0;297
t1.1;si;6;55;26;0;0;28
t1.2;no;68;332;28;54;0;249
t1.2;si;4;44;30;0;0;13
t1.3;no;10;40;32;0;0;7
t1.3;si;3;15;14;0;0;1
t2.21.11;no;116;379;45;60;0;273
t2.21.11;si;8;86;59;0;0;27
t2.21.20;no;120;365;50;61;0;253
t2.21.20;si;7;80;54;0;0;25
t2.21.42;no;228;426;57;62;0;306
t2.21.42;si;8;108;74;0;0;33
t3.123.33;no;72;357;73;52;0;230
t3.123.33;si;7;104;77;0;0;26
